chopped raisins;7.3;21.0;0.22
grated apple;5.2;28.000000000000004;0.33
pineapple juice;6.1;42.5;0.92
grated lime zest;4.4;2.0;0.13
raisins or dates;2.4;6.5;0.61
honey ;1.6;49.5;0.14
dark corn syrup;0.0;12.0;0.39
guava pulp;2.3000000000000003;20.0;0.17
guava nectar;9.7;15.0;0.34
miniature marshmallows;0.4;19.0;0.66
chopped peanuts;5.6000000000000005;26.5;0.44
yolk, beaten;1.9;20.0;0.77
shredded coconut;8.299999999999999;48.5;0.57
fresh lime juice;4.6000000000000005;18.5;0.21
fresh lime juice;8.100000000000001;44.0;0.9
lime;4.8;25.5;0.76
vanilla wafer crumbs;8.7;37.5;0.99
packed light brown sugar;7.6;5.5;0.16
hazelnuts ;7.4;46.0;0.96
hazelnut liqueur;7.9;8.0;0.59
sour cream, room temperature;8.100000000000001;4.0;0.43
hazelnut liqueur;6.7;3.0;0.17
apricot preserves;6.2;25.5;0.8
plain low;6.3;26.0;0.05
low;9.6;43.0;0.55
low;8.2;32.5;0.2
pecan liqueur;8.8;9.5;0.56
pecan liqueur;1.7000000000000002;48.0;0.83
pecan halves;3.0;0.0;0.45
diced bananas;3.5999999999999996;2.0;0.28
candied orange peel;4.2;20.5;0.83
thinly sliced apples;0.7000000000000001;43.0;0.18
individually wrapped caramels, unwrapped;2.3000000000000003;16.5;0.15
heavy cream, whipped;0.7000000000000001;34.0;0.41
chocolate syrup;8.4;47.0;0.79
creme de menthe liqueur;1.1;18.0;0.03
olive oil;6.3;16.0;0.53
creamed cottage cheese;3.3000000000000003;33.5;0.34
heavy cream, chilled;8.299999999999999;31.0;0.83
unflavored gelatin;3.2;10.5;0.83
finely ground almonds;0.2;22.5;0.48
prunes, pitted and chopped;3.4000000000000004;7.000000000000001;0.79
heavy cream;7.1;7.5;0.56
yogurt;5.5;1.5;0.25
banana extract;6.8999999999999995;11.5;0.88
instant coffee powder;9.9;25.0;0.76
flaked coconut ;7.199999999999999;34.0;0.04
buttermilk baking mix;0.4;16.5;0.37
chopped dried apples;1.5;1.0;0.19
water, or as needed;1.9;40.0;0.52
cold, strong, brewed coffee;4.2;36.5;0.5
poppyseed filling;2.4;49.0;0.75
whiskey;9.5;37.5;0.49
sauerkraut, drained and rinsed;0.8;8.0;0.91
almond paste;4.699999999999999;7.000000000000001;0.24
blanched almonds;5.1;35.0;0.24
green food coloring;8.6;20.5;0.82
chopped nuts;8.9;17.5;0.48
yellow food coloring;2.6;14.499999999999998;0.55
chopped golden raisins;1.2;9.5;0.29
chopped cranberries;7.7;3.0;0.48
unsweetened crushed pineapple;3.7;45.0;0.03
grated lemon peel;3.1;14.000000000000002;0.57
artificial sweetener;5.6000000000000005;11.5;0.65
brewed coffee;9.7;39.5;0.62
apples;9.6;40.5;0.52
lukewarm milk;7.4;6.0;0.49
sifted cake flour;1.3;19.0;0.48
white sugar;9.3;25.0;0.42
shortening;9.6;3.0;0.44
milk;4.3;39.0;0.95
vanilla extract;2.7;35.0;0.89
almond extract;2.6;15.0;0.14
egg whites;3.5;48.0;0.59
chopped walnuts;1.1;29.5;0.62
maraschino cherries, chopped;0.2;27.500000000000004;0.55
recipe Seven Minute Frosting;5.8999999999999995;24.5;0.06
maraschino cherries, halved;6.7;31.5;0.95
vegetable oil;7.199999999999999;39.0;0.04
eggs;7.6;36.0;0.91
all;1.9;19.0;0.1
ground cinnamon;2.1;16.0;0.51
ground nutmeg;5.5;21.0;0.83
ground cloves;5.8999999999999995;39.0;0.78
butter, softened;4.3;9.0;0.94
confectioners;8.5;11.0;0.4
chopped pecans;5.300000000000001;6.0;0.21
all;7.7;47.5;0.15
light brown sugar;4.699999999999999;33.0;0.88
ripe bananas, mashed;4.5;26.5;0.33
buttermilk;8.5;27.500000000000004;0.27
apricot nectar;1.3;28.000000000000004;0.36
lemon extract;4.699999999999999;35.0;0.11
lemon, juiced;0.3;38.5;0.11
confectioners;8.8;50.0;0.98
confectioners;2.4;41.0;0.54
marshmallows, quartered;8.2;20.5;0.07
heavy whipping cream;0.8;45.0;0.66
graham cracker crumbs;3.1;9.0;0.03
chopped candied cherries;1.0;43.0;0.81
chopped candied pineapple;1.4000000000000001;42.0;0.22
dates, pitted and chopped;1.7999999999999998;33.0;0.64
chopped salted pecans;9.1;38.0;0.98
sherry;8.7;45.0;0.43
marshmallows, quartered;6.5;13.5;0.9
heavy whipping cream;4.5;47.0;0.19
graham cracker crumbs;9.9;33.0;0.28
chopped candied cherries;5.6000000000000005;7.000000000000001;0.68
chopped candied pineapple;5.699999999999999;48.5;0.09
dates, pitted and chopped;9.5;10.5;0.04
chopped salted pecans;8.2;38.0;0.54
sherry;2.2;33.0;0.85
confectioners;7.199999999999999;11.5;0.0
cream of tartar;6.6000000000000005;1.0;0.46
confectioners;3.1;15.5;0.96
butter, softened;7.9;11.0;0.65
